title,title_alternative1,title_alternative2,rating,votes,type_serie,cover,state,followers,categories,related,episodes,description,reactions_like,reactions_funny,reactions_love,reactions_surprise,reactions_angry,reactions_sad,reactions_total
https://www3.animeflv.net/anime/hokuto-no-ken-raoh-gaiden-junai-hen,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/muv-luv-alternative-total-eclipse,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/tari-tari,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/la-storia-della-arcana-famiglia,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/haiyoru-nyaruko-san,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/medaka-box,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/break-blade-2014,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/kimi-no-iru-machi-uchi-ga-kita-machi,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/super-sonico-the-animation,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/rail-romanesque,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yuyushiki,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/haiyore-nyaruko-san-w,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hyakka-ryouran-samurai-bride,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/uta-no-prince-sama-maji-love-2000,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/tears-to-tiara,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/skip-beat,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/hokuto-no-ken-raou-gaiden-ten-no-haou,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-5th-season,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/yami-shibai-4th-season,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
https://www3.animeflv.net/anime/break-blade,none,none,0.0,0,none,none,404 not found,0,,,0.0,none,0,0,0,0,0,0,0
